週間,work/speech/man/1439391463982.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145815617039426.mp3
宗教,work/speech/man/1439391464259.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458151078258787.mp3
重視,work/speech/man/1439391464502.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145815484860168.mp3
就職,work/speech/man/1439391464877.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458161254459906.mp3
ジュース,work/speech/man/1439391465340.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145816616249184.mp3
修正,work/speech/man/1439391465875.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145817530660008.mp3
渋滞,work/speech/man/1439391469350.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458201841359070.mp3
重大,work/speech/man/1439391470751.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458221385750056.mp3
住宅,work/speech/man/1439391471083.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458221561413005.mp3
集団,work/speech/man/1439391471328.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458221031011603.mp3
集中,work/speech/man/1439391471696.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458232133034731.mp3
収入,work/speech/man/1439391472653.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458242034367065.mp3
住民,work/speech/man/1439391473342.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458241290177988.mp3
重要,work/speech/man/1439391473586.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145825428974004.mp3
修理,work/speech/man/1439391473991.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458251260380955.mp3
主義,work/speech/man/1439391474505.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458251292270964.mp3
宿泊,work/speech/man/1439391474988.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145826130590701.mp3
手術,work/speech/man/1439391475515.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458261964398897.mp3
首相,work/speech/man/1439391476039.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458271477704977.mp3
手段,work/speech/man/1439391476441.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458271042039501.mp3
主張,work/speech/man/1439391477107.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458282028895013.mp3
出身,work/speech/man/1439391477508.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458281998235320.mp3
出席,work/speech/man/1439391478042.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458291552908625.mp3
出発,work/speech/man/1439391478468.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145829814635982.mp3
出版,work/speech/man/1439391478957.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458301619826461.mp3
首都,work/speech/man/1439391479250.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145830606445293.mp3
主婦,work/speech/man/1439391479775.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145831625451172.mp3
主要,work/speech/man/1439391480115.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145831850885057.mp3
需要,work/speech/man/1439391480568.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458321145559552.mp3
種類,work/speech/man/1439391481070.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145832473052773.mp3
順,work/speech/man/1439391481538.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145832649700330.mp3
瞬間,work/speech/man/1439391482022.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214583357542328.mp3
順調,work/speech/man/1439391482498.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145833561289141.mp3
順番,work/speech/man/1439391482847.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458341662140326.mp3
準備,work/speech/man/1439391483173.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145834427668170.mp3
使用,work/speech/man/1439391483636.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214583548064929.mp3
章,work/speech/man/1439391484117.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145835186047712.mp3
賞,work/speech/man/1439391484632.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145836121543593.mp3
障害,work/speech/man/1439391485091.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458361433814985.mp3
奨学金,work/speech/man/1439391485654.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458371747460718.mp3
乗客,work/speech/man/1439391486169.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458371533534566.mp3
上京,work/speech/man/1439391486675.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458381152227566.mp3
状況,work/speech/man/1439391487188.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458381307726827.mp3
条件,work/speech/man/1439391487656.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145839978477431.mp3
正午,work/speech/man/1439391488176.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145839800428276.mp3
正直,work/speech/man/1439391488691.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145840535349950.mp3
常識,work/speech/man/1439391489165.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145840468290800.mp3
少女,work/speech/man/1439391489717.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145841418944612.mp3
少々,work/speech/man/1439391490177.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145841382241220.mp3
症状,work/speech/man/1439391490711.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458421352235950.mp3
生じる,work/speech/man/1439391491246.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145842425886742.mp3
招待,work/speech/man/1439391491729.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145843427964041.mp3
状態,work/speech/man/1439391492191.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145843643321407.mp3
上達,work/speech/man/1439391492638.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458441683836321.mp3
承知,work/speech/man/1439391493168.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458441852282213.mp3
上等,work/speech/man/1439391493638.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458451680053679.mp3
衝突,work/speech/man/1439391493894.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145845537830973.mp3
商人,work/speech/man/1439391494255.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458451905497033.mp3
承認,work/speech/man/1439391494761.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458461080613184.mp3
少年,work/speech/man/1439391495061.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458461150916697.mp3
商売,work/speech/man/1439391495597.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145847903007608.mp3
消費,work/speech/man/1439391496005.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458471853474340.mp3
商品,work/speech/man/1439391496257.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458471141164190.mp3
消防,work/speech/man/1439391496778.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458481352601820.mp3
情報,work/speech/man/1439391497326.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458481857005420.mp3
証明,work/speech/man/1439391497789.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145849256542213.mp3
女王,work/speech/man/1439391498287.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458491770768318.mp3
職,work/speech/man/1439391498858.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145850451556654.mp3
職業,work/speech/man/1439391499360.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145850598910736.mp3
食事,work/speech/man/1439391499875.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458512107220603.mp3
食卓,work/speech/man/1439391500358.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458511127368192.mp3
食品,work/speech/man/1439391500812.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458522132445302.mp3
植物,work/speech/man/1439391501392.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458521111964521.mp3
食物,work/speech/man/1439391501863.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458531466809047.mp3
食欲,work/speech/man/1439391503393.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121458541750443301.mp3
食料,work/speech/man/1439391503653.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145900934114384.mp3
食糧,work/speech/man/1439391509579.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459011915772434.mp3
書斎,work/speech/man/1439391509861.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459011419366068.mp3
女子,work/speech/man/1439391510126.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459011634344135.mp3
助手,work/speech/man/1439391510432.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145901295249536.mp3
徐々に,work/speech/man/1439391510960.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459021848340073.mp3
署名,work/speech/man/1439391511372.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145902747241442.mp3
書物,work/speech/man/1439391511790.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459031587520501.mp3
女優,work/speech/man/1439391512385.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459031978930774.mp3
処理,work/speech/man/1439391512900.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145904564156691.mp3
書類,work/speech/man/1439391513466.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145904917741830.mp3
知らせ,work/speech/man/1439391513962.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145905873486627.mp3
尻,work/speech/man/1439391514495.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145905445568056.mp3
印,work/speech/man/1439391514945.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145906768493502.mp3
城,work/speech/man/1439391515526.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145906278911604.mp3
進学,work/speech/man/1439391516294.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459071260204038.mp3
神経,work/speech/man/1439391516775.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145908240836316.mp3
真剣,work/speech/man/1439391517148.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145908885356897.mp3
信仰,work/speech/man/1439391517819.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459091885655210.mp3
信号,work/speech/man/1439391518197.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459091091721373.mp3
人工,work/speech/man/1439391523554.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459161713123934.mp3
深刻,work/speech/man/1439391525230.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081214591681533667.mp3
診察,work/speech/man/1439391526940.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459182010778217.mp3
人種,work/speech/man/1439391527192.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459181211263940.mp3
信じる,work/speech/man/1439391527511.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145918633984292.mp3
人生,work/speech/man/1439391527755.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459191642295905.mp3
親戚,work/speech/man/1439391528441.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459191583582785.mp3
身体,work/speech/man/1439391528839.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145920444905981.mp3
身長,work/speech/man/1439391529301.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145920203639893.mp3
慎重,work/speech/man/1439391529864.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459211087307367.mp3
心配,work/speech/man/1439391530360.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459211723375450.mp3
審判,work/speech/man/1439391530866.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459221059195177.mp3
人物,work/speech/man/1439391531347.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145922153370150.mp3
進歩,work/speech/man/1439391531923.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459232144539216.mp3
親友,work/speech/man/1439391532313.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459231590488056.mp3
信用,work/speech/man/1439391532641.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145924225372094.mp3
信頼,work/speech/man/1439391533080.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459241600079682.mp3
心理,work/speech/man/1439391533325.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459241053953397.mp3
人類,work/speech/man/1439391533867.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145925995724654.mp3
巣,work/speech/man/1439391534421.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459251251907907.mp3
図,work/speech/man/1439391534916.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459261562658490.mp3
水準,work/speech/man/1439391535432.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459261915532061.mp3
推薦,work/speech/man/1439391535952.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459272102865676.mp3
スイッチ,work/speech/man/1439391536450.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459271655441923.mp3
随分,work/speech/man/1439391536982.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459282086261511.mp3
睡眠,work/speech/man/1439391537484.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145928199724315.mp3
数字,work/speech/man/1439391537937.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145929178974680.mp3
スープ,work/speech/man/1439391538453.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145929943809568.mp3
末,work/speech/man/1439391538947.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459301666533362.mp3
姿,work/speech/man/1439391539513.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459301929417981.mp3
スキー,work/speech/man/1439391540041.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459311876819434.mp3
空く,work/speech/man/1439391540535.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459321232173649.mp3
優れる,work/speech/man/1439391541027.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459322010951648.mp3
スケート,work/speech/man/1439391541551.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459331740114003.mp3
すごい,work/speech/man/1439391542036.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145933785830985.mp3
少しも,work/speech/man/1439391542521.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145933509769101.mp3
過ごす,work/speech/man/1439391543138.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459341043646702.mp3
筋,work/speech/man/1439391544542.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459352097296240.mp3
進める,work/speech/man/1439391544776.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459361397361171.mp3
勧める,work/speech/man/1439391545053.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459361363833537.mp3
スター,work/speech/man/1439391545328.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459361301500853.mp3
スタイル,work/speech/man/1439391545809.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459371842163297.mp3
スタンド,work/speech/man/1439391546158.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459371676003010.mp3
頭痛,work/speech/man/1439391546582.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145938606849936.mp3
ずっと,work/speech/man/1439391546853.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459381105858123.mp3
すてき,work/speech/man/1439391547454.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459381982145971.mp3
既に,work/speech/man/1439391547903.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459391123667401.mp3
すなわち,work/speech/man/1439391548430.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459391312404994.mp3
素晴らしい,work/speech/man/1439391549335.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145940572690625.mp3
スピーチ,work/speech/man/1439391549625.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459411385020007.mp3
全て,work/speech/man/1439391550152.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145941941359599.mp3
済ませるすませる,work/speech/man/1439391550419.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459411845895392.mp3
角,work/speech/man/1439391550952.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459421701864907.mp3
すみません,work/speech/man/1439391551459.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459421772464387.mp3
為る,work/speech/man/1439391551860.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459431337089943.mp3
すると,work/speech/man/1439391552115.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459431873854345.mp3
鋭い,work/speech/man/1439391552476.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145943711650506.mp3
正,work/speech/man/1439391552895.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459441446228340.mp3
生,work/speech/man/1439391553456.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145944628876343.mp3
性,work/speech/man/1439391553996.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145945148204950.mp3
所為,work/speech/man/1439391554497.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145945493823618.mp3
性格,work/speech/man/1439391554997.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459461509510479.mp3
正確,work/speech/man/1439391555505.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145946249961992.mp3
世紀,work/speech/man/1439391556044.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459471427938003.mp3
請求,work/speech/man/1439391556574.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459481351824106.mp3
税金,work/speech/man/1439391556969.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459481027933585.mp3
清潔,work/speech/man/1439391557528.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145948581032985.mp3
制限,work/speech/man/1439391557983.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145949843541577.mp3
成功,work/speech/man/1439391558465.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459491494736799.mp3
生産,work/speech/man/1439391558971.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145950694093024.mp3
正式,work/speech/man/1439391559393.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459511028599067.mp3
精神,work/speech/man/1439391560082.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145951296625700.mp3
成人,work/speech/man/1439391560597.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145952909978544.mp3
精々,work/speech/man/1439391561104.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459521979265437.mp3
成績,work/speech/man/1439391561629.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459532038689765.mp3
製造,work/speech/man/1439391562152.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145953128652897.mp3
贅沢,work/speech/man/1439391563238.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459541841294563.mp3
成長,work/speech/man/1439391563521.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145954458066245.mp3
制度,work/speech/man/1439391563765.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145955505841754.mp3
青年,work/speech/man/1439391564126.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459551367227099.mp3
製品,work/speech/man/1439391564665.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459561525598591.mp3
政府,work/speech/man/1439391565186.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145956712110680.mp3
生物,work/speech/man/1439391565695.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145957941441817.mp3
生命,work/speech/man/1439391566200.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145957438738184.mp3
整理,work/speech/man/1439391566640.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459581007425856.mp3
咳,work/speech/man/1439391567084.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145958422858260.mp3
石炭,work/speech/man/1439391567321.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459581798134076.mp3
責任,work/speech/man/1439391567746.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121459591943605563.mp3
石油,work/speech/man/1439391568219.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812145959529099304.mp3
世間,work/speech/man/1439391568825.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150000129282192.mp3
説,work/speech/man/1439391569254.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500001900524620.mp3
積極的,work/speech/man/1439391569746.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500011509843403.mp3
設計,work/speech/man/1439391570224.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150001146574183.mp3
絶対,work/speech/man/1439391570732.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500021810865669.mp3
セット,work/speech/man/1439391571284.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500021324774632.mp3
設備,work/speech/man/1439391571803.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500031990284812.mp3
絶滅,work/speech/man/1439391572242.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500041837581474.mp3
節約,work/speech/man/1439391573827.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150005262170679.mp3
是非,work/speech/man/1439391574093.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150005540911498.mp3
責める,work/speech/man/1439391574347.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500051184834625.mp3
世話,work/speech/man/1439391574589.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150006956263704.mp3
善,work/speech/man/1439391575110.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500061569510565.mp3
全,work/speech/man/1439391575653.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150007452464952.mp3
全員,work/speech/man/1439391576131.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500071939494475.mp3
専攻,work/speech/man/1439391576683.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500081762492389.mp3
全国,work/speech/man/1439391577175.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150008119720279.mp3
先日,work/speech/man/1439391577719.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150009211017005.mp3
前者,work/speech/man/1439391578191.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500091588730482.mp3
選手,work/speech/man/1439391578704.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500102013411215.mp3
前進,work/speech/man/1439391579208.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500101696026686.mp3
全然,work/speech/man/1439391579758.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500111859130965.mp3
センター,work/speech/man/1439391580225.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150011849534850.mp3
全体,work/speech/man/1439391580699.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150012648661318.mp3
選択,work/speech/man/1439391581210.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150012978831427.mp3
そう,work/speech/man/1439391581789.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150013576540006.mp3
象,work/speech/man/1439391582256.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500131945742551.mp3
騒音,work/speech/man/1439391582745.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150014863032782.mp3
増加,work/speech/man/1439391583468.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500151077781597.mp3
操作,work/speech/man/1439391584143.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500151362475159.mp3
掃除,work/speech/man/1439391585743.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500171445735416.mp3
想像,work/speech/man/1439391586019.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500171055841775.mp3
相続,work/speech/man/1439391586378.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500171089676579.mp3
相談,work/speech/man/1439391587013.mp3,http://cloud.ai-j.jp/demo/tmp/11_2015081215001836587051.mp3
装置,work/speech/man/1439391587585.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150019622023755.mp3
相当,work/speech/man/1439391588009.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150019981664638.mp3
速度,work/speech/man/1439391588512.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500192095918061.mp3
そこ,work/speech/man/1439391589044.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150020866598043.mp3
底,work/speech/man/1439391589748.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150021836287347.mp3
そこで,work/speech/man/1439391590030.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500211946022318.mp3
組織,work/speech/man/1439391590286.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500211750548605.mp3
そして,work/speech/man/1439391590564.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500221720923732.mp3
注ぐ,work/speech/man/1439391591150.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500221975070068.mp3
育つ,work/speech/man/1439391591640.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500231208835275.mp3
そっくり,work/speech/man/1439391593379.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500241866242248.mp3
そっと,work/speech/man/1439391593677.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500251401292355.mp3
袖,work/speech/man/1439391594090.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500251372666442.mp3
備える,work/speech/man/1439391594443.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500251994895145.mp3
その,work/speech/man/1439391594776.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500261095103270.mp3
そのうち,work/speech/man/1439391595266.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500261830732687.mp3
そのまま,work/speech/man/1439391595773.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500271983512348.mp3
側,work/speech/man/1439391596310.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150027907770722.mp3
ソファー,work/speech/man/1439391596784.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150028870636584.mp3
粗末,work/speech/man/1439391597294.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150028289399251.mp3
それ,work/speech/man/1439391597792.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500291054794042.mp3
それぞれ,work/speech/man/1439391598291.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150029386842970.mp3
それでも,work/speech/man/1439391598691.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500302082237770.mp3
それとも,work/speech/man/1439391599239.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150030160464209.mp3
損,work/speech/man/1439391599826.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150031509848013.mp3
損害,work/speech/man/1439391600622.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500321053260248.mp3
尊敬,work/speech/man/1439391601209.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500321792886279.mp3
存在,work/speech/man/1439391601522.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150032923995762.mp3
尊重,work/speech/man/1439391601829.mp3,http://cloud.ai-j.jp/demo/tmp/11_20150812150033964819556.mp3
田,work/speech/man/1439391602181.mp3,http://cloud.ai-j.jp/demo/tmp/11_201508121500331009057235.mp3
