増大,work/speech/woman/1439734085874.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408391631402555.mp3
無断,work/speech/woman/1439734086276.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408391358683094.mp3
わずか,work/speech/woman/1439734086596.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140840760651239.mp3
送別会,work/speech/woman/1439734088199.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408411226092091.mp3
歓迎会,work/speech/woman/1439734088539.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614084257266362.mp3
続々,work/speech/woman/1439734088942.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408422011031920.mp3
たまに,work/speech/woman/1439734089278.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140842167166182.mp3
卒直,work/speech/woman/1439734089678.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140843987727813.mp3
巧み,work/speech/woman/1439734090131.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408432142601114.mp3
損害・有害,work/speech/woman/1439734090955.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140844999011796.mp3
無害,work/speech/woman/1439734091311.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140844840651733.mp3
見落とす・軽蔑,work/speech/woman/1439734091700.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408451762214611.mp3
退院,work/speech/woman/1439734091986.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140845548676442.mp3
対象外,work/speech/woman/1439734092416.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140845307062575.mp3
ほんの一部,work/speech/woman/1439734092854.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614084624486675.mp3
釈放,work/speech/woman/1439734094606.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408481640764772.mp3
凸凹,work/speech/woman/1439734094939.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140848280267566.mp3
対立,work/speech/woman/1439734095354.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140848688121748.mp3
支援,work/speech/woman/1439734095723.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140849836300440.mp3
勝つ,work/speech/woman/1439734096119.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408501149419482.mp3
交渉・譲歩・譲る・折れる,work/speech/woman/1439734097742.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140851897287816.mp3
がっかりする・落ち込む,work/speech/woman/1439734098040.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614085161862220.mp3
建つ,work/speech/woman/1439734098331.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408521555833744.mp3
妥当,work/speech/woman/1439734099034.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140852596157971.mp3
不当,work/speech/woman/1439734099369.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408521704073733.mp3
確実・絶対,work/speech/woman/1439734101014.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408541371928670.mp3
反論する,work/speech/woman/1439734101355.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614085441816128.mp3
展開する,work/speech/woman/1439734101834.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140859904837006.mp3
自立する,work/speech/woman/1439734106299.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161408591573835758.mp3
文書,work/speech/woman/1439734106650.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409002025684175.mp3
単数,work/speech/woman/1439734107403.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140900711494940.mp3
複数,work/speech/woman/1439734107730.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140902162226356.mp3
断定,work/speech/woman/1439734109370.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409022043632496.mp3
推測・判断,work/speech/woman/1439734109685.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409031293292731.mp3
上空,work/speech/woman/1439734110006.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140903379107939.mp3
近づける・近寄る,work/speech/woman/1439734110336.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140903425809263.mp3
間に合う・時間通り,work/speech/woman/1439734110639.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409041529821527.mp3
子供,work/speech/woman/1439734110906.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409041823676443.mp3
地域・地帯・地方,work/speech/woman/1439734111302.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140904256649570.mp3
縮める・縮れる,work/speech/woman/1439734111871.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140905851173185.mp3
中央・中心,work/speech/woman/1439734112288.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140906436233554.mp3
末端,work/speech/woman/1439734113813.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140907818262904.mp3
小学,work/speech/woman/1439734117199.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409101204442874.mp3
中間,work/speech/woman/1439734117539.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140911266553987.mp3
新品,work/speech/woman/1439734118098.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409111914659879.mp3
継続,work/speech/woman/1439734118730.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140912581646331.mp3
中旬,work/speech/woman/1439734119219.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140912678854851.mp3
抽象,work/speech/woman/1439734120802.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140914849432368.mp3
夕食,work/speech/woman/1439734122233.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409161596428947.mp3
中性,work/speech/woman/1439734123080.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409211950649120.mp3
特性,work/speech/woman/1439734131508.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409241470198507.mp3
中途,work/speech/woman/1439734135866.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409291603431429.mp3
最後,work/speech/woman/1439734137383.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140930997010358.mp3
中年,work/speech/woman/1439734137717.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409312054736017.mp3
自作,work/speech/woman/1439734138206.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140931777897924.mp3
超過,work/speech/woman/1439734138526.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409321958540133.mp3
標準・規定,work/speech/woman/1439734138906.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409321462216674.mp3
長女,work/speech/woman/1439734142995.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409361814717013.mp3
調整・調節,work/speech/woman/1439734143433.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409371327079517.mp3
規定,work/speech/woman/1439734144004.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140937422150641.mp3
頂点,work/speech/woman/1439734144323.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140937958381251.mp3
投資金,work/speech/woman/1439734144691.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140938955171142.mp3
直後,work/speech/woman/1439734145338.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140938183481873.mp3
直前,work/speech/woman/1439734145827.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409391708292498.mp3
直通,work/speech/woman/1439734147380.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409401403706510.mp3
乗り換え,work/speech/woman/1439734147776.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409411365387743.mp3
散らかす・散らす,work/speech/woman/1439734149530.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140944387573384.mp3
集める・拾う・片付ける,work/speech/woman/1439734153526.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409461470408000.mp3
追加,work/speech/woman/1439734153874.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140947644386418.mp3
退学・登校拒否,work/speech/woman/1439734154306.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409477564434.mp3
通勤,work/speech/woman/1439734156142.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409491940010338.mp3
欠勤・無職,work/speech/woman/1439734156449.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614094936981347.mp3
通信・通知,work/speech/woman/1439734156969.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409501187488959.mp3
連絡なし,work/speech/woman/1439734157293.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409502087967102.mp3
通訳,work/speech/woman/1439734157604.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140951963847736.mp3
翻訳,work/speech/woman/1439734157997.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409511884490454.mp3
付き合う・交流,work/speech/woman/1439734159686.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409531180231775.mp3
突き当たり,work/speech/woman/1439734160115.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140953235217900.mp3
街頭,work/speech/woman/1439734160441.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409551028174732.mp3
突く・挿す・刺す・突っ込む,work/speech/woman/1439734162029.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140955553605085.mp3
引く,work/speech/woman/1439734162412.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140955966834970.mp3
作る・造る,work/speech/woman/1439734162897.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140956452019207.mp3
使う・壊す,work/speech/woman/1439734163198.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614095693840363.mp3
着ける,work/speech/woman/1439734163813.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140957867290131.mp3
外す・抜く,work/speech/woman/1439734164127.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140957935435183.mp3
時々,work/speech/woman/1439734164519.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161409571564038870.mp3
潰す,work/speech/woman/1439734165226.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140958476357591.mp3
冤罪,work/speech/woman/1439734165717.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140959602668548.mp3
下ろす,work/speech/woman/1439734166133.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816140959743634740.mp3
楽・甘い,work/speech/woman/1439734166626.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141001898508233.mp3
吊る・吊るす,work/speech/woman/1439734169456.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410021564824370.mp3
連れる,work/speech/woman/1439734169891.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141003264187444.mp3
置いていく,work/speech/woman/1439734170215.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410032125693955.mp3
実行・展開・適用,work/speech/woman/1439734170720.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410041524773387.mp3
定員,work/speech/woman/1439734171012.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410051588006652.mp3
定員オーバー,work/speech/woman/1439734172408.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410061898893795.mp3
定価,work/speech/woman/1439734174188.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410071004106995.mp3
特売・相談値段,work/speech/woman/1439734174617.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141008575252451.mp3
低下,work/speech/woman/1439734174905.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141008798638920.mp3
上昇・増加,work/speech/woman/1439734175298.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614100880362296.mp3
定休日,work/speech/woman/1439734175650.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410091595520475.mp3
営業日,work/speech/woman/1439734176046.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141009308717604.mp3
無抵抗,work/speech/woman/1439734176384.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410091326643783.mp3
停止,work/speech/woman/1439734176787.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410101553587926.mp3
再生・稼働,work/speech/woman/1439734177125.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410101140609965.mp3
未提出,work/speech/woman/1439734177653.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614101138053613.mp3
停電,work/speech/woman/1439734178089.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410111380015613.mp3
発電,work/speech/woman/1439734178503.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141011676464354.mp3
出入口,work/speech/woman/1439734178846.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141012358922822.mp3
出口・入口,work/speech/woman/1439734179543.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141012797095552.mp3
出かける,work/speech/woman/1439734179851.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141013584148323.mp3
留守する,work/speech/woman/1439734180401.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410181717647488.mp3
味方・友達,work/speech/woman/1439734185734.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410191369430225.mp3
的確,work/speech/woman/1439734186281.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410191310521436.mp3
曖昧,work/speech/woman/1439734187755.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410212033420305.mp3
過度,work/speech/woman/1439734188460.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141021795550578.mp3
不適用,work/speech/woman/1439734189831.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410231173052949.mp3
手頃,work/speech/woman/1439734190433.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410231824367752.mp3
手が届かない,work/speech/woman/1439734190925.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410241834291268.mp3
中途半端,work/speech/woman/1439734192511.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141025870715108.mp3
例外,work/speech/woman/1439734196209.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410291873195332.mp3
伝染,work/speech/woman/1439734196848.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141030850498226.mp3
免疫,work/speech/woman/1439734198247.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410311643510043.mp3
設問,work/speech/woman/1439734199662.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141033565312126.mp3
統一,work/speech/woman/1439734200117.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141033377363595.mp3
不同一・差別,work/speech/woman/1439734200476.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141033601369132.mp3
当日,work/speech/woman/1439734200914.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410341143161852.mp3
登場,work/speech/woman/1439734201482.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410341189109698.mp3
透明,work/speech/woman/1439734201833.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410351546310947.mp3
東洋,work/speech/woman/1439734203458.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141036123293966.mp3
西洋,work/speech/woman/1439734203878.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410371712122907.mp3
顧客,work/speech/woman/1439734204235.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141037370598817.mp3
結婚,work/speech/woman/1439734204708.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410381130344969.mp3
特定,work/speech/woman/1439734205106.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410381147432786.mp3
整う,work/speech/woman/1439734205670.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410391084494215.mp3
散らす・欠ける,work/speech/woman/1439734206078.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141039592300731.mp3
怠惰・頼り,work/speech/woman/1439734211987.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410458473430.mp3
内線,work/speech/woman/1439734212763.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614104785973493.mp3
外線,work/speech/woman/1439734214159.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410471595740502.mp3
仲直り,work/speech/woman/1439734215085.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614104835665843.mp3
長引き,work/speech/woman/1439734215423.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141048762656786.mp3
あっという間に,work/speech/woman/1439734215825.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410491085750080.mp3
中身,work/speech/woman/1439734216157.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141049993926431.mp3
仲良し,work/speech/woman/1439734216552.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410492132659291.mp3
仲悪い,work/speech/woman/1439734216880.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141050998093294.mp3
謎謎,work/speech/woman/1439734217306.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141050215228379.mp3
反対・講義・異議,work/speech/woman/1439734217645.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141051983599968.mp3
生意気,work/speech/woman/1439734217950.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141051878454666.mp3
謙遜・礼儀正しい,work/speech/woman/1439734218288.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614105141506033.mp3
安心する・ほっとする,work/speech/woman/1439734218707.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410522024798020.mp3
倣う,work/speech/woman/1439734219009.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410521688858882.mp3
発想する・創造する,work/speech/woman/1439734219405.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410521383527849.mp3
憎む,work/speech/woman/1439734219690.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161410571949330399.mp3
恋する・愛する,work/speech/woman/1439734224075.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141057550158304.mp3
非日常,work/speech/woman/1439734227855.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141101256681506.mp3
退学・中退,work/speech/woman/1439734228212.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411011462383257.mp3
退社・辞職,work/speech/woman/1439734228517.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141101117884990.mp3
女房,work/speech/woman/1439734228878.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411021084128080.mp3
旦那,work/speech/woman/1439734229284.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141102157136999.mp3
感謝・恩返し,work/speech/woman/1439734229650.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141103765367527.mp3
不人気・無視,work/speech/woman/1439734230281.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411032120389133.mp3
神・仏,work/speech/woman/1439734230618.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411041069858327.mp3
裂く・破る,work/speech/woman/1439734235126.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141108319592901.mp3
抜く・抜ける,work/speech/woman/1439734235581.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141110578589032.mp3
差し込む・刺す,work/speech/woman/1439734237377.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141111789330134.mp3
濡らす・濡れる,work/speech/woman/1439734238114.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411111694009652.mp3
木の頂,work/speech/woman/1439734238459.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411112144983759.mp3
ネズミ,work/speech/woman/1439734238860.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411121053142043.mp3
猫,work/speech/woman/1439734239318.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141112715899566.mp3
無関心,work/speech/woman/1439734239706.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411131227670339.mp3
寝巻き・寝間着,work/speech/woman/1439734240043.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141113923520004.mp3
スーツ・制服,work/speech/woman/1439734241451.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411142022882912.mp3
ジロジロ見る,work/speech/woman/1439734241858.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141115242223071.mp3
望み・有望,work/speech/woman/1439734242329.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411151907869381.mp3
伸ばす・伸びる,work/speech/woman/1439734242722.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141116539679263.mp3
登る・上る・昇る,work/speech/woman/1439734243064.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411161114903846.mp3
降りる・下がる,work/speech/woman/1439734244960.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614111820042045.mp3
貼り付ける,work/speech/woman/1439734245503.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141118475081505.mp3
進出,work/speech/woman/1439734247062.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411201552998429.mp3
始まり・最初,work/speech/woman/1439734247481.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141121768141353.mp3
終わり・最後・おしまい,work/speech/woman/1439734248245.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411211866025301.mp3
下着・肌着,work/speech/woman/1439734248689.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411221178260024.mp3
上着,work/speech/woman/1439734250511.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411241588849776.mp3
停車,work/speech/woman/1439734250932.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141124106803593.mp3
遠隔・発展途中,work/speech/woman/1439734251250.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141124815738456.mp3
話し合う・話しかける,work/speech/woman/1439734251661.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411251535865311.mp3
喧嘩する,work/speech/woman/1439734251931.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141125340630998.mp3
花嫁,work/speech/woman/1439734252329.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411251264474847.mp3
花婿,work/speech/woman/1439734252653.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141126824466868.mp3
堕ちる,work/speech/woman/1439734253058.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141126866971133.mp3
早口,work/speech/woman/1439734254621.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411281272948278.mp3
払い込む,work/speech/woman/1439734255036.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141128910440361.mp3
張り切る・張る,work/speech/woman/1439734255360.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141128315227987.mp3
緩める,work/speech/woman/1439734255885.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411291308614121.mp3
反映,work/speech/woman/1439734256219.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411291673097147.mp3
未反映,work/speech/woman/1439734256604.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411301400978068.mp3
半径,work/speech/woman/1439734256929.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141130155056904.mp3
直径,work/speech/woman/1439734258355.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411311658272790.mp3
降伏,work/speech/woman/1439734258704.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411371666718822.mp3
無罪,work/speech/woman/1439734264132.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141137897448648.mp3
反省,work/speech/woman/1439734264479.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411381693304776.mp3
言い訳,work/speech/woman/1439734265275.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141138784614256.mp3
犯人・犯罪,work/speech/woman/1439734265608.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141139592942468.mp3
警察・お巡り,work/speech/woman/1439734266006.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411391658850034.mp3
加害,work/speech/woman/1439734266415.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411392049760709.mp3
惜しい　,work/speech/woman/1439734266811.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141140689108940.mp3
怪しい　,work/speech/woman/1439734267160.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411402008429236.mp3
嬉しい　,work/speech/woman/1439734268086.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141141979217258.mp3
可笑しい　,work/speech/woman/1439734268531.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141142973877734.mp3
悲しい　,work/speech/woman/1439734268936.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411421522487542.mp3
厳しい　,work/speech/woman/1439734269401.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411421982893390.mp3
悔しい　,work/speech/woman/1439734270932.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141144997712343.mp3
苦しい　,work/speech/woman/1439734271662.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141145797494546.mp3
険しい　,work/speech/woman/1439734272170.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141145903426807.mp3
恋しい　,work/speech/woman/1439734272725.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411461005246806.mp3
寂しい　,work/speech/woman/1439734273111.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411461244569915.mp3
親しい　,work/speech/woman/1439734273550.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411471557988328.mp3
涼しい　,work/speech/woman/1439734273943.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411471460733422.mp3
正しい　,work/speech/woman/1439734274297.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411481427748799.mp3
楽しい　,work/speech/woman/1439734274999.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141148246170731.mp3
激しい　,work/speech/woman/1439734275331.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411481501068128.mp3
等しい　,work/speech/woman/1439734280163.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141153573194024.mp3
貧しい　,work/speech/woman/1439734280522.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411541934237688.mp3
眩しい　,work/speech/woman/1439734281915.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141155278820068.mp3
優しい　,work/speech/woman/1439734282257.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411551105679958.mp3
易しい　,work/speech/woman/1439734282666.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411561714243699.mp3
新しい　,work/speech/woman/1439734283003.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161411562009340557.mp3
勇ましい　,work/speech/woman/1439734283527.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141156196885858.mp3
忙しい　,work/speech/woman/1439734283979.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141157259823829.mp3
恐ろしい　,work/speech/woman/1439734284806.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141158119448655.mp3
大人しい　,work/speech/woman/1439734285125.mp3,http://cloud.ai-j.jp/demo/tmp/1_2015081614115875491801.mp3
騒がしい　,work/speech/woman/1439734286545.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161412001526664527.mp3
頼もしい　,work/speech/woman/1439734288609.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161412022144245659.mp3
懐かしい　,work/speech/woman/1439734289072.mp3,http://cloud.ai-j.jp/demo/tmp/1_20150816141202325720061.mp3
恥ずかしい　,work/speech/woman/1439734290709.mp3,http://cloud.ai-j.jp/demo/tmp/1_201508161412041405050184.mp3
