"暖かい","あたたかい","Ấm áp","work/speech/man/1439390042701.mp3","","N3","3",",vocabulary1,lesson3,",""
"辺り","あたり","Vùng ,vùng lận cận","work/speech/man/1439390042970.mp3","","N3","4",",vocabulary1,lesson3,",""
"当たる","あたる","Đánh trúng ,đúng","work/speech/man/1439390043219.mp3","","N3","5",",vocabulary1,lesson3,",""
"あちこち","あちこち","Chỗ này chỗ kia","work/speech/man/1439390044136.mp3","","N3","6",",vocabulary1,lesson3,",""
"扱う","あつかう","Đối xử","work/speech/man/1439390044393.mp3","","N3","7",",vocabulary1,lesson3,",""
"集まり","あつまり","Tập hợp,tập trung","work/speech/man/1439390044678.mp3","","N3","8",",vocabulary1,lesson3,",""
"当てる","あてる","Mục tiêu,mục đích,điểm đến","work/speech/man/1439390044933.mp3","","N3","9",",vocabulary1,lesson3,",""
"跡","あと","Dấu vết","work/speech/man/1439390045199.mp3","","N3","10",",vocabulary1,lesson3,",""
"後","あと","Sau đó","work/speech/man/1439390045456.mp3","","N3","1",",vocabulary1,lesson4,",""
"穴","あな","Hang","work/speech/man/1439390046064.mp3","","N3","2",",vocabulary1,lesson4,",""
"浴びる","あびる","Tắm","work/speech/man/1439390046423.mp3","","N3","3",",vocabulary1,lesson4,",""
"油","あぶら","Dầu","work/speech/man/1439390046695.mp3","","N3","4",",vocabulary1,lesson4,",""
"余り","あまり","Dư thừa","work/speech/man/1439390047238.mp3","","N3","5",",vocabulary1,lesson4,",""
"誤り","あやまり","Nhầm lẫn ,sai lầm","work/speech/man/1439390047520.mp3","","N3","6",",vocabulary1,lesson4,",""
"荒々しい","あらあらしい ","thô lỗ,cục cằn","","","N3","7",",vocabulary1,lesson4,",""
"嵐","あらし","Giông tố,bão tố","work/speech/man/1439390051346.mp3","","N3","8",",vocabulary1,lesson4,",""
"新た","あらた","Mới ,tươi,tiểu thuyết","work/speech/man/1439390051798.mp3","","N3","9",",vocabulary1,lesson4,",""
"あらゆる","あらゆる","Mỗi,tất cả","work/speech/man/1439390052085.mp3","","N3","10",",vocabulary1,lesson4,",""
"表す","あらわす","Bày tỏ,hiển thị,biểu lộ","work/speech/man/1439390052440.mp3","","N3","1",",vocabulary1,lesson5,",""
"現す","あらわす","Hiển thị,hiện ra","work/speech/man/1439390052697.mp3","","N3","2",",vocabulary1,lesson5,",""
"現れ","あらわれ","Thể hiện","work/speech/man/1439390054059.mp3","","N3","3",",vocabulary1,lesson5,",""
"現れる","あらわれる","Xuất hiện","work/speech/man/1439390054357.mp3","","N3","4",",vocabulary1,lesson5,",""
"有難う","ありがとう","Cám ơn","work/speech/man/1439390055693.mp3","","N3","5",",vocabulary1,lesson5,",""
"有る","ある","Có","work/speech/man/1439390057465.mp3","","N3","6",",vocabulary1,lesson5,",""
"或","ある","Một số","work/speech/man/1439390057753.mp3","","N3","7",",vocabulary1,lesson5,",""
"あるいは","あるいは","Hoặc là","work/speech/man/1439390057994.mp3","","N3","8",",vocabulary1,lesson5,",""
"アルバム","アルバム","Album","work/speech/man/1439390058286.mp3","","N3","9",",vocabulary1,lesson5,",""
"泡","あわ","Bọt ,bong bóng","work/speech/man/1439390058556.mp3","","N3","10",",vocabulary1,lesson5,",""
"合わせる","あわせる","Tham gia với nhau,đoàn kết","work/speech/man/1439390058806.mp3","","N3","1",",vocabulary1,lesson6,",""
"哀れ","あわれ","Nổi buồn ,đau buồn ,bất lực","work/speech/man/1439390061586.mp3","","N3","2",",vocabulary1,lesson6,",""
"案","あん","Đề án ,phương án","work/speech/man/1439390062938.mp3","","N3","3",",vocabulary1,lesson6,",""
"暗記","あんき","Thuộc lòng,ghi nhớ","work/speech/man/1439390064436.mp3","","N3","4",",vocabulary1,lesson6,",""
"安定","あんてい","Ổn định,cân bằng","work/speech/man/1439390068906.mp3","","N3","5",",vocabulary1,lesson6,",""
"案内","あんない","Hướng dẫn","work/speech/man/1439390069171.mp3","","N3","6",",vocabulary1,lesson6,",""
"あんなに","あんなに","Mức độ đó","work/speech/man/1439390069456.mp3","","N3","7",",vocabulary1,lesson6,",""
"あんまり","あんまり","Không nhiều,không phải là","work/speech/man/1439390069693.mp3","","N3","8",",vocabulary1,lesson6,",""
"胃","い","Dạ dày","work/speech/man/1439390070029.mp3","","N3","9",",vocabulary1,lesson7,",""
"いい","いい","Tốt","work/speech/man/1439390070356.mp3","","N3","10",",vocabulary1,lesson7,",""
"委員","いいん","Ủy viên","work/speech/man/1439390071318.mp3","","N3","1",",vocabulary1,lesson7,",""
"言う","いう","Nói","work/speech/man/1439390073790.mp3","","N3","2",",vocabulary1,lesson7,",""
"いえ","いえ","Không","work/speech/man/1439390071058.mp3","","N3","3",",vocabulary1,lesson7,",""
"意外","いがい","Ngoài dự tính,ngoài dự kiến","work/speech/man/1439390074086.mp3","","N3","4",",vocabulary1,lesson7,",""
"行き","いき","Đi","work/speech/man/1439390074360.mp3","","N3","5",",vocabulary1,lesson7,",""
"息","いき","Hơi thở","work/speech/man/1439390074641.mp3","","N3","6",",vocabulary1,lesson7,",""
"勢い","いきおい","Khí thế ,mạnh mẽ","work/speech/man/1439390076146.mp3","","N3","7",",vocabulary1,lesson7,",""
"生き物","いきもの","Sinh vật sống","work/speech/man/1439390077519.mp3","","N3","8",",vocabulary1,lesson7,",""
"幾つ","いくつ","Bao nhiêu cái ,bao nhiêu tuổi","work/speech/man/1439390077850.mp3","","N3","9",",vocabulary1,lesson8,",""
"幾ら","いくら","Bao nhiêu tiền","work/speech/man/1439390078260.mp3","","N3","10",",vocabulary1,lesson8,",""
"医師","いし","Bác sĩ","work/speech/man/1439390078559.mp3","","N3","1",",vocabulary1,lesson8,",""
"意思","いし","Ý nghĩ","work/speech/man/1439390079108.mp3","","N3","2",",vocabulary1,lesson8,",""
"意志","いし","Ý chí","work/speech/man/1439390079368.mp3","","N3","3",",vocabulary1,lesson8,",""
"維持","いじ","Bảo trì,bảo quản","work/speech/man/1439390079891.mp3","","N3","4",",vocabulary1,lesson8,",""
"意識","いしき","Ý thức","work/speech/man/1439390080134.mp3","","N3","5",",vocabulary1,lesson8,",""
"異常","いじょう","Lạ,bất thường","work/speech/man/1439390080707.mp3","","N3","6",",vocabulary1,lesson8,",""
"椅子","いす","Cái ghế","work/speech/man/1439390081076.mp3","","N3","7",",vocabulary1,lesson8,",""
"泉","いずみ","Suối","work/speech/man/1439390081627.mp3","","N3","8",",vocabulary1,lesson8,",""
"いずれ","いずれ","Nơi,trong đó,người","work/speech/man/1439390082987.mp3","","N3","9",",vocabulary1,lesson9,",""
"以前","いぜん","Kể từ khi trước đó","work/speech/man/1439390083219.mp3","","N3","10",",vocabulary1,lesson9,",""
"板","いた","Tấm ván","work/speech/man/1439390083502.mp3","","N3","1",",vocabulary1,lesson9,",""
"偉大","いだい","Vĩ đại","work/speech/man/1439390084202.mp3","","N3","2",",vocabulary1,lesson9,",""
"抱く","いだく","Ôm","work/speech/man/1439390084532.mp3","","N3","3",",vocabulary1,lesson9,",""
"悪戯","いたずら","Nghịch ngợm ,trò nghịch ngợm","work/speech/man/1439390084841.mp3","","N3","4",",vocabulary1,lesson9,",""
"頂く","いただく","Xin nhận","work/speech/man/1439390085338.mp3","","N3","5",",vocabulary1,lesson9,",""
"痛み","いたみ","Đau ,buồn","work/speech/man/1439390085741.mp3","","N3","6",",vocabulary1,lesson9,",""
"至る","いたる","Làm, đến","work/speech/man/1439390086033.mp3","","N3","7",",vocabulary1,lesson9,",""
"いち","いち","Thị trường,công bằng","work/speech/man/1439390086808.mp3","","N3","8",",vocabulary1,lesson9,",""
"位置","いち","Vị trí","work/speech/man/1439390087404.mp3","","N3","9",",vocabulary1,lesson9,",""
"一時","いちじ","Một giờ","work/speech/man/1439390087808.mp3","","N3","10",",vocabulary1,lesson9,",""
"一度に","いちどに","Một lần","work/speech/man/1439390088299.mp3","","N3","1",",vocabulary1,lesson10,",""
"市場","いちば","Chợ","work/speech/man/1439390088567.mp3","","N3","2",",vocabulary1,lesson10,",""
"一家","いっか","Một ngôi nhà ,một gia đình","work/speech/man/1439390089452.mp3","","N3","3",",vocabulary1,lesson10,",""
"一番","いつか","Một lúc nào đó,ngày nào đó","work/speech/man/1439390088949.mp3","","N3","4",",vocabulary1,lesson10,",""
"一種","いっしゅ","Một hạt,một loài","work/speech/man/1439390090013.mp3","","N3","5",",vocabulary1,lesson10,",""
"一瞬","いっしゅん","Khoảnh khắc ,một thời điểm","work/speech/man/1439390093272.mp3","","N3","6",",vocabulary1,lesson10,",""
"一生","いっしょう","Một cuộc đời,một cuộc sống","work/speech/man/1439390093546.mp3","","N3","7",",vocabulary1,lesson10,",""
"一層","いっそう","Hơn nhiều,hơn một tầng ,hơn một bậc","work/speech/man/1439390093814.mp3","","N3","8",",vocabulary1,lesson10,",""
"一体","いったい","Một thân thể ,nói chung","work/speech/man/1439390952692.mp3","","N3","9",",vocabulary1,lesson10,",""
"一致","いっち","Sự nhất trí,sự giống nhau,sự thống nhất","work/speech/man/1439391045538.mp3","","N3","10",",vocabulary1,lesson10,",""
"いつでも","いつでも","Mãi mãi,vĩnh viễn ,không có thời hạn","work/speech/man/1439391045947.mp3","","N3","1",",vocabulary1,lesson11,",""
"一般","いっぱん","Toàn thể,chung chung","work/speech/man/1439391047229.mp3","","N3","2",",vocabulary1,lesson11,",""
"一方","いっぽう","Mặt khác,trong khi đó ,chỉ đơn giản,lần lượt","work/speech/man/1439391047627.mp3","","N3","3",",vocabulary1,lesson11,",""
"いつまでも","いつまでも","Mãi mãi,vĩnh viễn ,không thời hạn","work/speech/man/1439391047893.mp3","","N3","4",",vocabulary1,lesson11,",""
"いつも","いつも","Lúc nào cũng,luôn luôn","work/speech/man/1439391048288.mp3","","N3","5",",vocabulary1,lesson11,",""
"移動","いどう","Di chuyển","work/speech/man/1439391048734.mp3","","N3","6",",vocabulary1,lesson11,",""
"従兄弟","いとこ","Anh em họ","work/speech/man/1439391050271.mp3","","N3","7",",vocabulary1,lesson11,",""
"稲","いね","Lúa","work/speech/man/1439391050560.mp3","","N3","8",",vocabulary1,lesson11,",""
"居眠り","いねむり","Ngủ gật","work/speech/man/1439391050894.mp3","","N3","9",",vocabulary1,lesson11,",""
"命","いのち","Mạng sống,sinh mệnh","work/speech/man/1439391055831.mp3","","N3","10",",vocabulary1,lesson11,",""
"違反","いはん","Vi phạm","work/speech/man/1439391056189.mp3","","N3","1",",vocabulary1,lesson12,",""
"衣服","いふく","Y phục","work/speech/man/1439391059780.mp3","","N3","2",",vocabulary1,lesson12,",""
"居間","いま","Phòng khách","work/speech/man/1439391061849.mp3","","N3","3",",vocabulary1,lesson12,",""
"今に","いまに","Ngay bây giờ","work/speech/man/1439391062126.mp3","","N3","4",",vocabulary1,lesson12,",""
"今にも","いまにも","Ngay cả bây giờ,bất cứ lúc nào","work/speech/man/1439391062396.mp3","","N3","5",",vocabulary1,lesson12,",""
"否","いや","Không","work/speech/man/1439391065698.mp3","","N3","6",",vocabulary1,lesson12,",""
"以来","いらい","Tương lai","work/speech/man/1439391065943.mp3","","N3","7",",vocabulary1,lesson12,",""
"依頼","いらい","Nhờ vả ,yêu cầu","work/speech/man/1439391066211.mp3","","N3","8",",vocabulary1,lesson12,",""
"いらいら","いらいら","Sốt ruột,bồn chồn lo lắng","work/speech/man/1439391066631.mp3","","N3","9",",vocabulary1,lesson12,",""
"いらっしゃい","いらっしゃい","Mời vào","work/speech/man/1439391066989.mp3","","N3","10",",vocabulary1,lesson12,",""
"医療","いりょう","Y liệu,chữa bệnh","work/speech/man/1439391067452.mp3","","N3","1",",vocabulary1,lesson13,",""
"岩","いわ","Đất đá","work/speech/man/1439391072061.mp3","","N3","2",",vocabulary1,lesson13,",""
"祝い","いわい","Lễ hội,chúc mừng","work/speech/man/1439391072455.mp3","","N3","3",",vocabulary1,lesson13,",""
"祝う","いわう","Chúc mừng,chào hỏi","work/speech/man/1439391072722.mp3","","N3","4",",vocabulary1,lesson13,",""
"言わば","いわば","Có thể nói","work/speech/man/1439391072998.mp3","","N3","5",",vocabulary1,lesson13,",""
"いわゆる","いわゆる","Cái gọi là","work/speech/man/1439391074239.mp3","","N3","6",",vocabulary1,lesson13,",""
"インク","インク","Mực","work/speech/man/1439391074493.mp3","","N3","7",",vocabulary1,lesson13,",""
"印刷","いんさつ","In ấn","work/speech/man/1439391074743.mp3","","N3","8",",vocabulary1,lesson13,",""
"印象","いんしょう","Ấn tượng","work/speech/man/1439391074993.mp3","","N3","9",",vocabulary1,lesson13,",""
"引退","いんたい","Rút lui","work/speech/man/1439391075252.mp3","","N3","10",",vocabulary1,lesson13,",""
"引用","いんよう","Trích dẫn","work/speech/man/1439391075572.mp3","","N3","1",",vocabulary1,lesson14,",""
"魚","うお","Cá","work/speech/man/1439391076419.mp3","","N3","2",",vocabulary1,lesson14,",""
"うがい","うがい","Súc miệng","work/speech/man/1439391076660.mp3","","N3","3",",vocabulary1,lesson14,",""
"伺う","うかがう","Thăm hỏi","work/speech/man/1439391078194.mp3","","N3","4",",vocabulary1,lesson14,",""
"受け取る","うけとる","Nhận lấy","work/speech/man/1439391078487.mp3","","N3","5",",vocabulary1,lesson14,",""
"動かす","うごかす","Chuyển động","work/speech/man/1439391078741.mp3","","N3","6",",vocabulary1,lesson14,",""
"兎","うさぎ","Con thỏ","work/speech/man/1439391079071.mp3","","N3","7",",vocabulary1,lesson14,",""
"失う","うしなう","Mất","work/speech/man/1439391079643.mp3","","N3","8",",vocabulary1,lesson14,",""
"嘘","うそ","Nói dối","work/speech/man/1439391080202.mp3","","N3","9",",vocabulary1,lesson14,",""
"疑う","うたがう","Nghi ngờ","work/speech/man/1439391080624.mp3","","N3","10",",vocabulary1,lesson14,",""
"内","うち","Bên trong","work/speech/man/1439391081074.mp3","","N3","1",",vocabulary1,lesson15,",""
"宇宙","うちゅう","Vũ trụ","work/speech/man/1439391082947.mp3","","N3","2",",vocabulary1,lesson15,",""
"撃つ","うつ","Tấn công ,đánh bại","work/speech/man/1439391086277.mp3","","N3","3",",vocabulary1,lesson15,",""
"移す","うつす","Lây nhiễm,di chuyển ,","work/speech/man/1439391086553.mp3","","N3","4",",vocabulary1,lesson15,",""
"訴える","うったえる","Tố tụng","work/speech/man/1439391087967.mp3","","N3","5",",vocabulary1,lesson15,",""
"唸る","うなる","Tiếng rên,rên rỉ","work/speech/man/1439391088562.mp3","","N3","6",",vocabulary1,lesson15,",""
"奪う","うばう","Cướp ,đoạt","work/speech/man/1439391088928.mp3","","N3","7",",vocabulary1,lesson15,",""
"馬","うま","Con ngựa","work/speech/man/1439391089345.mp3","","N3","8",",vocabulary1,lesson15,",""
"うまい","うまい","Ngon ,giỏi,khéo léo","work/speech/man/1439391089804.mp3","","N3","9",",vocabulary1,lesson15,",""
"生まれ","うまれ","Sinh ra","work/speech/man/1439391090239.mp3","","N3","10",",vocabulary1,lesson15,",""
"梅","うめ","Cây mận","work/speech/man/1439391090894.mp3","","N3","1",",vocabulary1,lesson16,",""
"裏切る","うらぎる","Phản bội","work/speech/man/1439391091279.mp3","","N3","2",",vocabulary1,lesson16,",""
"得る","うる","Có được","work/speech/man/1439391104092.mp3","","N3","3",",vocabulary1,lesson16,",""
"うるさい","うるさい","Ồn　ào","work/speech/man/1439391092975.mp3","","N3","4",",vocabulary1,lesson16,",""
"嬉しい","うれしい","Vui mừng","work/speech/man/1439391093385.mp3","","N3","5",",vocabulary1,lesson16,",""
"売れる","うれる","Được bán","work/speech/man/1439391093740.mp3","","N3","6",",vocabulary1,lesson16,",""
"上","うわ","Phía trên,bên ngoài","work/speech/man/1439391075931.mp3","","N3","7",",vocabulary1,lesson16,",""
"噂","うわさ","Tin đồn","work/speech/man/1439391094072.mp3","","N3","8",",vocabulary1,lesson16,",""
"運","うん","Vận mệnh","work/speech/man/1439391094460.mp3","","N3","9",",vocabulary1,lesson16,",""
"運転","うんてん","Lái xe","work/speech/man/1439391094795.mp3","","N3","10",",vocabulary1,lesson16,",""
"運動","うんどう","Vận động","work/speech/man/1439391096056.mp3","","N3","1",",vocabulary1,lesson17,",""
"永遠","えいえん","Vĩnh viễn","work/speech/man/1439391096325.mp3","","N3","2",",vocabulary1,lesson17,",""
"永久","えいきゅう","Vĩnh cữu","work/speech/man/1439391096614.mp3","","N3","3",",vocabulary1,lesson17,",""
"影響","えいきょう","Ảnh hưởng","work/speech/man/1439391096863.mp3","","N3","4",",vocabulary1,lesson17,",""
"営業","えいぎょう","Doanh nghiệp","work/speech/man/1439391097299.mp3","","N3","5",",vocabulary1,lesson17,",""
"衛星","えいせい","Vệ tinh","work/speech/man/1439391097540.mp3","","N3","6",",vocabulary1,lesson17,",""
"栄養","えいよう","Dinh dưỡng","work/speech/man/1439391099088.mp3","","N3","7",",vocabulary1,lesson17,",""
"笑顔","えがお","Khuôn mặt tươi cười","work/speech/man/1439391099700.mp3","","N3","8",",vocabulary1,lesson17,",""
"描く","えがく","Vẽ tranh","work/speech/man/1439391101386.mp3","","N3","9",",vocabulary1,lesson17,",""
"餌","えさ","Mồi","work/speech/man/1439391102143.mp3","","N3","10",",vocabulary1,lesson17,",""
"エネルギー","エネルギー","Năng lượng","work/speech/man/1439391103689.mp3","","N3","1",",vocabulary1,lesson18,",""
"円","えん","Tiền nhật","work/speech/man/1439391104455.mp3","","N3","2",",vocabulary1,lesson18,",""
"延期","えんき","Hoãn lại ,kéo dài","work/speech/man/1439391104891.mp3","","N3","3",",vocabulary1,lesson18,",""
"演技","えんぎ","Diễn xuất ,hiệu suất","work/speech/man/1439391105364.mp3","","N3","4",",vocabulary1,lesson18,",""
"援助","えんじょ","Viện trợ ,hỗ trợ","work/speech/man/1439391105935.mp3","","N3","5",",vocabulary1,lesson18,",""
"エンジン","エンジン","Động cơ","work/speech/man/1439391106195.mp3","","N3","6",",vocabulary1,lesson18,",""
"演説","えんぜつ","Diễn thuyết","work/speech/man/1439391106551.mp3","","N3","7",",vocabulary1,lesson18,",""
"演奏","えんそう","Diễn tấu,biểu diễn","work/speech/man/1439391108158.mp3","","N3","8",",vocabulary1,lesson18,",""
"遠慮","えんりょ","E ngại ,thiếu tự tin","work/speech/man/1439391108898.mp3","","N3","9",",vocabulary1,lesson18,",""
"老い","おい","Người già,tuổi già","work/speech/man/1439391109212.mp3","","N3","10",",vocabulary1,lesson18,",""
"追い付く","おいつく","Đuổi kịp","work/speech/man/1439391109521.mp3","","N3","1",",vocabulary1,lesson19,",""
"王","おう","Vua ,người cai trị","work/speech/man/1439391109850.mp3","","N3","2",",vocabulary1,lesson19,",""
"追う","おう","Đuổi theo,chạy theo","work/speech/man/1439391110108.mp3","","N3","3",",vocabulary1,lesson19,",""
"王様","おうさま","Ông vua","work/speech/man/1439391111808.mp3","","N3","4",",vocabulary1,lesson19,",""
"王子","おうじ","Hoàng tử,ông cua","work/speech/man/1439391112401.mp3","","N3","5",",vocabulary1,lesson19,",""
"応じる","おうじる","Ứng với,thỏa mãn ,chấp nhận,tuân thủ","work/speech/man/1439391112680.mp3","","N3","6",",vocabulary1,lesson19,",""
"横断","おうだん","Băng qua","work/speech/man/1439391114152.mp3","","N3","7",",vocabulary1,lesson19,",""
"終える","おえる","Kết thúc","work/speech/man/1439391115871.mp3","","N3","8",",vocabulary1,lesson19,",""
"大いに","おおいに","Nhiều ,rất nhiều","work/speech/man/1439391116544.mp3","","N3","9",",vocabulary1,lesson19,",""
"覆う","おおう","Che giấu ,ngụy trang","work/speech/man/1439391119838.mp3","","N3","10",",vocabulary1,lesson19,",""
"オーバー","オーバー","Áo khoác","work/speech/man/1439391123075.mp3","","N3","1",",vocabulary1,lesson21,",""
"大家","おおや","Giàu có","work/speech/man/1439391123854.mp3","","N3","2",",vocabulary1,lesson21,",""
"丘","おか","Đồi ,chiều cao","work/speech/man/1439391124411.mp3","","N3","3",",vocabulary1,lesson21,",""
"沖","おき","Biển khơi","work/speech/man/1439391127812.mp3","","N3","4",",vocabulary1,lesson21,",""
"奥","おく","Vợ","work/speech/man/1439391129501.mp3","","N3","5",",vocabulary1,lesson21,",""
"贈る","おくる","Tặng ,gửi","work/speech/man/1439391129760.mp3","","N3","6",",vocabulary1,lesson21,",""
"起こる","おこる","Xảy ra","work/speech/man/1439391131037.mp3","","N3","7",",vocabulary1,lesson21,",""
"幼い","おさない","Ấu thơ,còn nhỏ","work/speech/man/1439391131962.mp3","","N3","8",",vocabulary1,lesson21,",""
"収める","おさめる","Thu được,gặt hái","work/speech/man/1439391132308.mp3","","N3","9",",vocabulary1,lesson21,",""
"お祖父さん","おじいさん","Ông nội","work/speech/man/1439391132553.mp3","","N3","10",",vocabulary1,lesson21,",""
"お喋り","おしゃべり","Tám chuyện ,nói chuyện","work/speech/man/1439391132860.mp3","","N3","1",",vocabulary1,lesson22,",""
"汚染","おせん","Ô nhiễm","work/speech/man/1439391133281.mp3","","N3","2",",vocabulary1,lesson22,",""
"恐らく","おそらく","Cólẽ,e rằng","work/speech/man/1439391133608.mp3","","N3","3",",vocabulary1,lesson22,",""
"恐れる","おそれる","E sợ ,lo sợ","work/speech/man/1439391133913.mp3","","N3","4",",vocabulary1,lesson22,",""
"恐ろしい","おそろしい","Khủng khiếp","work/speech/man/1439391135324.mp3","","N3","5",",vocabulary1,lesson22,",""
"お互い","おたがい","Nhau ,lẫn nhau","work/speech/man/1439391135700.mp3","","N3","6",",vocabulary1,lesson22,",""
"穏やか","おだやか","Ôn hòa ,nhẹ nhàng ,bình tĩnh","work/speech/man/1439391136265.mp3","","N3","7",",vocabulary1,lesson22,",""
"男の人","おとこのひと","Người đàn ông","work/speech/man/1439391137615.mp3","","N3","8",",vocabulary1,lesson22,",""
"劣る","おとる","Tụt hậu,chất lượng thấp hơn","work/speech/man/1439391138001.mp3","","N3","9",",vocabulary1,lesson22,",""
"お腹","おなか","Bụng","work/speech/man/1439391138634.mp3","","N3","10",",vocabulary1,lesson22,",""
"帯","おび","Đai lưng","work/speech/man/1439391138985.mp3","","N3","1",",vocabulary1,lesson23,",""
"お昼","おひる","Buổi trưa","work/speech/man/1439391139252.mp3","","N3","2",",vocabulary1,lesson23,",""
"オフィス","オフィス","Văn phòng","work/speech/man/1439391139485.mp3","","N3","3",",vocabulary1,lesson23,",""
"溺れる","おまえ","Chúc mừng","work/speech/man/1439391139816.mp3","","N3","4",",vocabulary1,lesson23,",""
"お目に掛かる","おめにかかる","Để ý","work/speech/man/1439391140060.mp3","","N3","5",",vocabulary1,lesson23,",""
"思い出","おもいで","Kỷ niệm,hồi ức","work/speech/man/1439391140515.mp3","","N3","6",",vocabulary1,lesson23,",""
"主に","おもに","Chủ yếu là","work/speech/man/1439391140834.mp3","","N3","7",",vocabulary1,lesson23,",""
"思わず","おもわず","Không nghĩ,không chủ ý","work/speech/man/1439391141228.mp3","","N3","8",",vocabulary1,lesson23,",""
"親","おや","Ba, mẹ","work/speech/man/1439391141511.mp3","","N3","9",",vocabulary1,lesson23,",""
"泳ぎ","およぎ","Bơi ,tắm","work/speech/man/1439391141813.mp3","","N3","10",",vocabulary1,lesson23,",""
"凡そ","およそ","Về, gần, khoảng cách","work/speech/man/1439391142068.mp3","","N3","1",",vocabulary1,lesson24,",""
"及ぼす","およぼす","Phát huy,gây ra","work/speech/man/1439391143417.mp3","","N3","2",",vocabulary1,lesson24,",""
"居る","おる","Ở,tồn tại","work/speech/man/1439391143812.mp3","","N3","3",",vocabulary1,lesson24,",""
"下す","おろす","Dỡ xuống ,lấy xuống","work/speech/man/1439391144265.mp3","","N3","4",",vocabulary1,lesson24,",""
"降ろす","おろす","Lấy xuống ,hạ xuống","work/speech/man/1439391144693.mp3","","N3","5",",vocabulary1,lesson24,",""
"終","おわり","Kết thúc","work/speech/man/1439391145039.mp3","","N3","6",",vocabulary1,lesson24,",""
"音","おん","Âm thanh","work/speech/man/1439391145276.mp3","","N3","7",",vocabulary1,lesson24,",""
"恩","おん","Ơn huệ","work/speech/man/1439391145598.mp3","","N3","8",",vocabulary1,lesson24,",""
"温暖","おんだん","Ấm áp","work/speech/man/1439391145896.mp3","","N3","9",",vocabulary1,lesson24,",""
"温度","おんど","Nhiệt độ","work/speech/man/1439391146214.mp3","","N3","10",",vocabulary1,lesson24,",""
"可","か","Khả năng","work/speech/man/1439391147087.mp3","","N3","1",",vocabulary1,lesson25,",""
"課","か","Bài học","work/speech/man/1439391148765.mp3","","N3","2",",vocabulary1,lesson25,",""
"カー","カー","Ô tô","work/speech/man/1439391149161.mp3","","N3","3",",vocabulary1,lesson25,",""
"カード","カード","Card","work/speech/man/1439391150238.mp3","","N3","4",",vocabulary1,lesson25,",""
"会","かい","Gặp gỡ","work/speech/man/1439391153802.mp3","","N3","5",",vocabulary1,lesson25,",""
"回","かい","Lần","work/speech/man/1439391154077.mp3","","N3","6",",vocabulary1,lesson25,",""
"害","がい","Tai hại","work/speech/man/1439391155607.mp3","","N3","7",",vocabulary1,lesson25,",""
"会員","かいいん","Thành viên","work/speech/man/1439391157072.mp3","","N3","8",",vocabulary1,lesson25,",""
"絵画","かいが","Hội họa","work/speech/man/1439391157484.mp3","","N3","9",",vocabulary1,lesson25,",""
